#,Component,Specification / Product,Qty.,Price (NPR),Price (USD),Link
1,Microcontroller,Arduino UNO R3,1,1198,7.99,https://www.daraz.com.np/products/arduino-uno-r3-i296295940.html
2,RC Transmitter + Receiver,FlySky FS-i6 2.4GHz 6CH + FS-iA6B Receiver,1,9000,60.0,https://www.daraz.com.np/products/flysky-fs-i6-24g-6ch-ppm-rc-transmitter-with-fs-ia6b-receiver-i133902948.html
3,Brushless Motor,A2212 1000KV Brushless Motor,1,900,6.0,https://www.daraz.com.np/products/a221213t-1000-kv-brushless-motor-i125550186.html
4,Motor ESC,"30A Brushless ESC, 2–3S",1,999,6.66,https://www.daraz.com.np/products/30a-brushless-esc-for-rc-fixed-wing-plane-helicopter-2-3s-i292619586.html
5,Battery,11.1V 4200mAh 3S LiPo,1,8500,56.67,https://www.daraz.com.np/products/111v-4200mah-3s-lipo-battery-120c-hard-case-lipo-battery-with-t-plug-for-rc-vehicles-rc-cartruck-rc-boat-i163642512.html
6,Steering Servo,MG90S Metal Gear Servo,1,380,2.53,https://www.daraz.com.np/products/mg90s-servo-motor-gear-i125719304.html
7,Boat Propeller,P40D47 3-Blade RC Boat Propeller,1–2,2158,14.39,https://www.daraz.com.np/products/3x-p40d47-three-blades-rc-boat-propeller-paddle-for-brushless-motor-i134836222.html
8,Drive Shaft,2mm Brass Drive Shaft + Coupler,1,301,2.0,https://www.daraz.com.np/products/accessories-boat-rc-parts-drive-shaft-2mm-5-connectors-brass-flexible-connector-coupling-coupler-motor-shaft-reducer-i174582688.html
9,LiPo Charger,"IMAX B3 Balance Charger, 2S/3S",1,1199,8.0,https://www.daraz.com.np/products/imax-b3-balance-charger-for-lithium-lipo-battery-2s-3s-74v-12v-i128677485.html
10,XT60 Connector,XT60 Male + Female Connector,1,199,1.33,https://www.daraz.com.np/products/connector-xt60-high-current-60a-connector-1-set-i174620184.html
11,Rudder,RC Boat Rudder + Steering Linkage,1,500,3.33,https://www.daraz.com.np/catalog/?q=RC%20boat%20rudder
12,Silicone Wire,14–16 AWG High-Current Wire,1–2 m,300,2.0,https://www.daraz.com.np/catalog/?q=14AWG%20silicone%20wire
13,Fuse + Holder,20–30A Inline Fuse,1,200,1.33,https://www.daraz.com.np/catalog/?q=30A%20inline%20fuse%20holder
14,Waterproof Enclosure,Waterproof Electronics Box,1,500,3.33,https://www.daraz.com.np/catalog/?q=waterproof%20electronics%20box
15,Boat Hull,3D-Printed RC Boat Hull,1,2000,13.33,https://www.daraz.com.np/catalog/?q=RC%20boat%20hull
16,3D Printing,PLA Filament — 158.75 g; estimated print time 17h 18m,1,476,3.17,
,Components Subtotal,,,28334,188.89,
,3D Printing Cost,,,476,3.17,
,TOTAL,,,28810,192.07,
